userId,topicId
2387410,33851966
667091,33851967
658813,33851968
663052,33851969
2453715,33851970
1585510,33851971
560435,33851972
1899964,33851973
2336833,33851974
792840,33851975
254664,33851976
1049607,33851977
2410945,33851978
1058640,33851980
1658143,33851981
314246,33851982
995297,33851983
2068434,33851984
1358737,33851985
683608,33851986
2203443,33851988
2453730,33851989
844672,33851990
1642144,33851991
715578,33851992
548736,33851993
2422686,33851994
2453750,33851995
667640,33851996
529368,33851997
1445219,33851998
794434,33852000
2453526,33852001
1745898,33852002
532955,33852003
2277719,33852004
898354,33852005
1600116,33852006
2438121,33852007
2450815,33852008
245374,33852009
565572,33852010
607048,33852011
301092,33852012
2453774,33852013
1698125,33852014
2418827,33852015
437377,33852016
296440,33852017
640583,33852018
2453767,33852020
993847,33852021
1987044,33852022
2453591,33852023
1441960,33852024
979044,33852025
1579452,33852026
659745,33852027
1923148,33852028
2453749,33852029
441532,33852030
1030392,33852031
2320424,33852032
420089,33852033
2436397,33852034
317269,33852035
912506,33852036
97036,33852037
677891,33852038
1532378,33852039
1452534,33852040
465147,33852041
2453499,33852042
1976911,33852043
2453780,33852044
1917211,33852045
1450733,33852046
601576,33852047
1326457,33852048
2002000,33852049
585100,33852050
477759,33852051
2372191,33852052
1446479,33852053
2258170,33852054
964687,33852055
2453793,33852056
2346991,33852057
753251,33852058
474069,33852059
1927715,33852060
1782195,33852061
1287116,33852063
463395,33852064
1252006,33852065
147458,33852066
1559484,33852067
641235,33852068
668164,33852069
630772,33852070
2292900,33852071
127235,33852072
1775309,33852073
528136,33852074
1426560,33852075
2409730,33852076
682817,33852077
2449204,33852078
2185281,33852079
298116,33852080
2264442,33852081
1112713,33852082
944135,33852083
1259902,33852084
2452733,33852085
1332841,33852086
602264,33852087
2441640,33852088
1019978,33852089
1017884,33852090
2291383,33852091
2187964,33852092
942586,33852093
810011,33852094
2417829,33852095
1500016,33852096
1023911,33852097
501663,33852098
2395290,33852099
2330146,33852101
408244,33852102
146062,33852103
1780661,33852104
439683,33852105
1328697,33852106
908834,33852107
679472,33852108
2453779,33852109
1206358,33852110
2335370,33852111
2344807,33852112
741694,33852113
2453786,33852115
2453809,33852116
1203746,33852117
632034,33852118
2370512,33852119
1870624,33852120
1363299,33852121
1071117,33852122
2104544,33852123
1927715,33852124
910213,33852126
1968711,33852127
836056,33852128
2216327,33852129
1595921,33852130
379079,33852131
2453821,33852132
638587,33852133
2452255,33852134
1074507,33852135
379079,33852136
1446696,33852137
2416047,33852138
1623623,33852139
390585,33852140
743387,33852141
535290,33852142
2453706,33852143
558476,33852144
2453862,33852145
39142,33852146
527548,33852147
1490957,33852148
1517534,33852149
527825,33852150
1044339,33852151
247927,33852152
451260,33852153
335423,33852154
1648393,33852156
2327320,33852157
1658353,33852158
2453879,33852159
1757913,33852160
472569,33852161
2453863,33852162
2453803,33852163
2441125,33852164
1970470,33852165
1628396,33852166
527528,33852167
541953,33852168
1503351,33852169
2313428,33852170
2402731,33852171
1800278,33852172
141909,33852173
260752,33852174
2453830,33852175
1452788,33852176
1273687,33852177
413093,33852178
2453872,33852179
2351632,33852180
1048638,33852181
2439697,33852182
2174206,33852183
2453900,33852184
2453883,33852185
39152,33852186
477476,33852187
1493236,33852188
1243764,33852189
685376,33852190
2050674,33852191
2395990,33852192
725861,33852193
744030,33852194
291196,33852195
1422558,33852196
601181,33852197
2418128,33852198
1981556,33852199
1492004,33852200
184197,33852201
2152303,33852202
1994439,33852203
1022641,33852204
624021,33852205
595886,33852206
234784,33852208
849165,33852209
2425256,33852210
677586,33852211
2324428,33852212
1676431,33852213
1933618,33852214
2453885,33852215
1614577,33852216
597836,33852217
1355074,33852218
2104605,33852219
2152303,33852220
1502503,33852221
1473059,33852222
2368164,33852223
1295127,33852224
894375,33852225
430881,33852226
2453919,33852227
689170,33852228
141053,33852229
1019052,33852230
2224363,33852231
162389,33852232
183203,33852233
1899964,33852234
2088241,33852235
737904,33852236
239524,33852237
2453924,33852238
1106732,33852239
2258563,33852240
2094849,33852241
1348035,33852242
2453935,33852243
964064,33852244
2393171,33852245
201926,33852246
2125395,33852247
2448741,33852248
889023,33852249
556476,33852250
2190904,33852251
2367495,33852252
2155621,33852253
365982,33852254
2453086,33852255
314586,33852256
2452524,33852257
972542,33852258
2402891,33852259
365982,33852260
2453739,33852261
1944976,33852262
2396595,33852263
405573,33852264
1594189,33852265
478585,33852266
1327612,33852267
614417,33852268
1599462,33852270
156747,33852271
293124,33852272
365982,33852273
2295714,33852274
2175114,33852275
662134,33852276
2453867,33852277
1040708,33852278
1716508,33852279
3642,33852280
769439,33852281
833007,33852282
1185221,33852283
1672012,33852284
209272,33852285
2427777,33852286
2055810,33852287
1027655,33852288
632034,33852289
1624259,33852290
2378652,33852291
669681,33852292
786520,33852293
1527828,33852294
1106908,33852295
2453909,33852296
417001,33852297
1858204,33852298
1664274,33852299
2079310,33852300
647650,33852301
2225737,33852302
1282218,33852303
1351554,33852304
2004870,33852305
2453947,33852306
2361041,33852307
343479,33852308
2453943,33852309
792599,33852310
1881794,33852311
2301511,33852313
616661,33852314
339811,33852315
2336936,33852316
446973,33852317
614645,33852318
1764983,33852319
378386,33852320
116240,33852321
1948559,33852322
2124813,33852323
993787,33852324
661218,33852325
2278237,33852326
1994822,33852327
1674646,33852328
998797,33852329
2257787,33852330
530864,33852331
362786,33852332
673815,33852333
325278,33852334
1751484,33852335
383179,33852336
2027118,33852337
2201961,33852338
588208,33852339
2101878,33852340
655108,33852341
458736,33852342
2253912,33852343
2425392,33852344
764558,33852345
281367,33852346
561738,33852347
2454011,33852348
2454010,33852349
2136520,33852350
553446,33852351
1530082,33852353
2426493,33852354
1862272,33852355
1536010,33852356
2316806,33852357
1600311,33852358
522727,33852359
2439078,33852360
2313797,33852361
1127540,33852362
2453989,33852363
736481,33852364
418766,33852365
391077,33852366
563614,33852368
2312386,33852369
437491,33852370
2081997,33852371
323741,33852372
506363,33852373
2102611,33852375
737809,33852376
2049595,33852377
730928,33852378
875070,33852379
2211085,33852380
858589,33852381
184775,33852382
2445037,33852383
2453933,33852384
2383703,33852386
2289977,33852387
2269345,33852388
562584,33852389
1111183,33852390
2454031,33852392
1803491,33852393
1966086,33852394
1298097,33852395
1642144,33852396
1622765,33852397
2450736,33852399
1188155,33852400
640583,33852402
726649,33852403
113032,33852404
996959,33852405
2386388,33852406
654608,33852407
1879196,33852408
1445323,33852409
1291382,33852410
2327152,33852411
747275,33852412
141427,33852413
2326459,33852414
415228,33852415
1149442,33852416
2404500,33852417
349104,33852418
1733168,33852419
1424362,33852420
929158,33852421
446446,33852422
1949340,33852423
1588802,33852424
689273,33852425
2454023,33852426
679532,33852427
247878,33852428
1520494,33852429
2454036,33852430
1413900,33852431
2416407,33852432
117324,33852433
2421968,33852434
2029245,33852435
2346640,33852436
265137,33852437
2383652,33852438
371221,33852439
1032120,33852440
1644826,33852441
1863046,33852442
186138,33852443
2433377,33852444
378114,33852445
2439011,33852446
1853454,33852447
964784,33852448
1865107,33852449
2327047,33852451
460587,33852452
1904673,33852453
761732,33852454
2367292,33852455
509155,33852456
1357893,33852457
2454025,33852458
277975,33852460
2076027,33852461
2454077,33852462
2454063,33852463
2446889,33852464
1448251,33852465
620259,33852466
513878,33852467
802900,33852468
2426489,33852469
1227658,33852470
2265633,33852471
556476,33852472
1067918,33852473
487766,33852475
595747,33852476
1012853,33852477
2453783,33852478
517321,33852479
668849,33852480
130175,33852481
642129,33852482
159541,33852483
384167,33852484
221179,33852486
52681,33852487
1137695,33852488
2289222,33852489
1692194,33852490
903332,33852491
1021492,33852492
2443115,33852493
1833553,33852494
524482,33852495
1130269,33852496
2451619,33852497
2020669,33852498
1197660,33852499
917882,33852500
190587,33852502
110235,33852503
2384689,33852504
234715,33852505
616786,33852506
957589,33852507
1954622,33852508
2159365,33852509
2411056,33852510
378566,33852511
2454094,33852512
1042376,33852513
1843472,33852515
2454046,33852516
708690,33852517
1868357,33852518
106243,33852519
995112,33852520
2454068,33852521
1140849,33852522
2452668,33852523
543028,33852524
1828731,33852525
493130,33852526
400328,33852527
2454080,33852528
1636792,33852529
688512,33852530
1504909,33852531
624590,33852532
1346975,33852533
1616434,33852534
1028254,33852535
1074995,33852536
2454108,33852537
2454117,33852538
233973,33852539
1925392,33852540
1180295,33852541
632707,33852542
2454128,33852543
327698,33852544
321675,33852545
257753,33852546
274584,33852547
1539901,33852548
2225737,33852549
931993,33852550
1650508,33852551
662983,33852552
2454106,33852553
2454119,33852554
630101,33852555
1651825,33852556
1199223,33852557
2425582,33852558
2454122,33852559
289910,33852560
2454115,33852561
404602,33852562
597415,33852563
731472,33852564
166819,33852565
903704,33852566
1560677,33852567
615363,33852568
2373283,33852569
171873,33852570
1121480,33852571
1348035,33852572
264655,33852573
1861404,33852574
1476286,33852575
455480,33852576
674329,33852577
84336,33852578
2044380,33852579
2410087,33852580
2420206,33852581
1247559,33852582
1784290,33852583
2272147,33852584
535502,33852585
332016,33852586
2031520,33852587
82510,33852588
140437,33852590
2448313,33852591
831449,33852592
484218,33852593
2454112,33852594
184465,33852595
2453991,33852596
2146852,33852597
2454157,33852598
620747,33852599
667805,33852600
486563,33852601
335556,33852602
354016,33852603
732066,33852604
548284,33852605
2163102,33852606
1809229,33852607
246766,33852608
680127,33852609
1587922,33852611
259435,33852612
877361,33852613
1915517,33852614
1884872,33852615
2260652,33852616
2127949,33852617
2001445,33852618
1180626,33852619
579802,33852620
167526,33852621
2454142,33852622
2454179,33852623
141302,33852624
1576603,33852625
558560,33852626
2172926,33852628
2241514,33852629
2412747,33852630
2454183,33852631
567686,33852632
1011005,33852633
239513,33852634
2396053,33852635
2364346,33852636
820085,33852637
1321510,33852638
706903,33852639
1077141,33852640
2178852,33852641
925455,33852642
1702918,33852643
966559,33852644
372824,33852645
616786,33852646
2244766,33852647
657257,33852648
2452287,33852649
1753814,33852650
542580,33852651
354554,33852652
1133645,33852653
343580,33852654
2454131,33852655
429985,33852656
1996576,33852657
508308,33852658
1996576,33852659
1476096,33852660
2444228,33852661
2245679,33852662
125880,33852663
349104,33852664
488120,33852665
774093,33852666
743834,33852667
552035,33852668
998283,33852669
1088577,33852670
1825183,33852671
1511524,33852672
706143,33852673
362441,33852674
2448721,33852675
2454188,33852676
759865,33852678
1177129,33852679
761511,33852680
2454167,33852681
2454124,33852682
2454155,33852683
1831259,33852684
1371405,33852685
2447031,33852686
2177172,33852687
475337,33852688
1442984,33852689
405573,33852690
144648,33852691
658657,33852692
1960465,33852693
2454203,33852694
635145,33852695
783715,33852698
2451798,33852699
2279339,33852700
442556,33852701
2408073,33852702
2255471,33852703
1598184,33852704
118638,33852705
2438886,33852706
890264,33852707
847349,33852708
442556,33852709
2403143,33852710
2454196,33852711
2384316,33852712
1071890,33852713
2208903,33852714
811854,33852715
825505,33852716
1127607,33852717
342583,33852718
1121580,33852719
479318,33852720
442556,33852721
1445219,33852722
343580,33852723
616786,33852724
442556,33852725
657854,33852726
2398346,33852727
2376327,33852728
197113,33852729
2415358,33852730
2430852,33852731
635188,33852732
672716,33852734
2436937,33852735
376736,33852736
1039657,33852737
1750507,33852738
2454217,33852739
275231,33852740
1043159,33852741
1417121,33852742
840685,33852744
673461,33852745
1249753,33852746
947878,33852747
200631,33852748
343610,33852749
680556,33852750
1923606,33852751
722744,33852752
700173,33852753
196208,33852754
2454233,33852755
1934593,33852756
231384,33852757
2445086,33852758
156534,33852759
1489967,33852760
2358078,33852761
1987441,33852763
2423049,33852764
782808,33852765
2423167,33852766
2453729,33852767
2454185,33852768
630621,33852769
1514065,33852770
1372907,33852771
475337,33852772
283801,33852773
589102,33852774
542692,33852775
646151,33852776
879719,33852777
214948,33852778
2344067,33852779
1999362,33852780
176822,33852781
413434,33852782
2407668,33852783
2378363,33852784
397247,33852785
1591782,33852787
842781,33852788
2081292,33852789
1577876,33852790
2454230,33852791
211533,33852792
1907143,33852794
2454116,33852795
1632126,33852796
1570788,33852797
2278975,33852798
365530,33852799
2275651,33852800
641877,33852801
1119311,33852802
185249,33852803
503977,33852804
1496321,33852805
861641,33852806
1799946,33852807
1957177,33852808
308920,33852809
191963,33852810
1732712,33852811
1076005,33852812
643251,33852813
1978594,33852814
1674750,33852815
2445272,33852816
823531,33852817
458337,33852818
2140103,33852819
429970,33852820
2156286,33852821
686897,33852822
2377520,33852823
287820,33852824
636856,33852825
1858204,33852826
389934,33852827
1885891,33852828
1115598,33852829
183646,33852830
724300,33852831
610859,33852832
681186,33852833
2451599,33852834
2186279,33852835
1788863,33852836
1556060,33852837
2446025,33852838
1996576,33852840
800162,33852841
2275979,33852842
2430799,33852843
1941064,33852844
2454199,33852845
1157421,33852846
140447,33852847
418751,33852848
1829038,33852849
1980768,33852850
639953,33852851
1709757,33852852
2452655,33852853
2068154,33852854
161351,33852855
551363,33852856
689137,33852857
715688,33852858
1908975,33852859
2451743,33852860
2453038,33852861
173818,33852862
2172225,33852863
568627,33852864
1263338,33852865
1698313,33852866
98981,33852867
1583275,33852868
327409,33852869
919729,33852870
327826,33852871
2452183,33852872
606415,33852873
964635,33852874
1734617,33852875
